"","point_id","valley","X","Y","data_type","verific_day","outcome","offset","offset_req","t_ground","veg_bin","trash_bin","food_bin","sew_bin","rat_burrows","feces_bin","trails_bin","elevation","dist_sewer","dist_trash","lc_10m_pave","lc_10m_veg","lc_10m_soil","lc_10m_total","lc_30m_pave","lc_30m_veg","lc_30m_soil","lc_30m_total","lc_perv_10m","lc_perv_30m","lc10_prop_soil","lc30_prop_soil","lc10_prop_veg","lc30_prop_veg","lc10_prop_pave","lc30_prop_pave","rel_elev","dist_pri_sewer"
"985",40481,2,561219.87,8571199.56,"traps",2,1,1,0,2,1,1,0,1,2,0,1,30,5.73738857185201,29.9814453777263,5,74,2,81,182,316,211,709,0.938271604938272,0.743300423131171,0.0246913580246914,0.297602256699577,0.91358024691358,0.445698166431594,0.0617283950617284,0.256699576868829,2.0251045227051,5.73738857185201
"986",40481,2,561219.87,8571199.56,"traps",3,1,1,0,2,1,1,0,1,2,0,1,30,5.73738857185201,29.9814453777263,5,74,2,81,182,316,211,709,0.938271604938272,0.743300423131171,0.0246913580246914,0.297602256699577,0.91358024691358,0.445698166431594,0.0617283950617284,0.256699576868829,2.0251045227051,5.73738857185201
"987",40481,2,561219.87,8571199.56,"traps",4,0,0.5,1,2,1,1,0,1,2,0,1,30,5.73738857185201,29.9814453777263,5,74,2,81,182,316,211,709,0.938271604938272,0.743300423131171,0.0246913580246914,0.297602256699577,0.91358024691358,0.445698166431594,0.0617283950617284,0.256699576868829,2.0251045227051,5.73738857185201
"988",40481,2,561219.87,8571199.56,"traps",1,1,1,0,2,1,1,0,1,2,0,1,30,5.73738857185201,29.9814453777263,5,74,2,81,182,316,211,709,0.938271604938272,0.743300423131171,0.0246913580246914,0.297602256699577,0.91358024691358,0.445698166431594,0.0617283950617284,0.256699576868829,2.0251045227051,5.73738857185201
"989",40481,2,561219.87,8571199.56,"traps",2,1,1,0,2,1,1,0,1,2,0,1,30,5.73738857185201,29.9814453777263,5,74,2,81,182,316,211,709,0.938271604938272,0.743300423131171,0.0246913580246914,0.297602256699577,0.91358024691358,0.445698166431594,0.0617283950617284,0.256699576868829,2.0251045227051,5.73738857185201
"990",40481,2,561219.87,8571199.56,"traps",3,0,1,0,2,1,1,0,1,2,0,1,30,5.73738857185201,29.9814453777263,5,74,2,81,182,316,211,709,0.938271604938272,0.743300423131171,0.0246913580246914,0.297602256699577,0.91358024691358,0.445698166431594,0.0617283950617284,0.256699576868829,2.0251045227051,5.73738857185201
"991",40481,2,561219.87,8571199.56,"traps",4,0,0.5,1,2,1,1,0,1,2,0,1,30,5.73738857185201,29.9814453777263,5,74,2,81,182,316,211,709,0.938271604938272,0.743300423131171,0.0246913580246914,0.297602256699577,0.91358024691358,0.445698166431594,0.0617283950617284,0.256699576868829,2.0251045227051,5.73738857185201
"992",40492,2,561376.68,8571364.55,"traps",1,1,1,0,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"993",40492,2,561376.68,8571364.55,"traps",2,0,1,0,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"994",40492,2,561376.68,8571364.55,"traps",3,0,1,0,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"995",40492,2,561376.68,8571364.55,"traps",4,0,1,0,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"996",40492,2,561376.68,8571364.55,"traps",1,0,1,0,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"997",40492,2,561376.68,8571364.55,"traps",2,0,1,0,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"998",40492,2,561376.68,8571364.55,"traps",3,0,0.5,1,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"999",40492,2,561376.68,8571364.55,"traps",4,0,1,0,2,1,1,1,1,0,1,1,30,20.9991878153878,97.0429429820597,4,55,19,78,139,472,95,706,0.948717948717949,0.803116147308782,0.243589743589744,0.134560906515581,0.705128205128205,0.668555240793201,0.0512820512820513,0.196883852691218,2.0251045227051,24.8388975010915
"1000",40501,2,561274.5,8571333.45,"traps",1,0,1,0,2,1,0,1,0,0,0,0,51.359432220459,36.2176338012669,115.678437967204,20,0,59,79,248,59,401,708,0.746835443037975,0.649717514124294,0.746835443037975,0.56638418079096,0,0.0833333333333333,0.253164556962025,0.350282485875706,23.3845367431641,69.284338018326
"1001",40501,2,561274.5,8571333.45,"traps",2,0,0.5,1,2,1,0,1,0,0,0,0,51.359432220459,36.2176338012669,115.678437967204,20,0,59,79,248,59,401,708,0.746835443037975,0.649717514124294,0.746835443037975,0.56638418079096,0,0.0833333333333333,0.253164556962025,0.350282485875706,23.3845367431641,69.284338018326
"1002",40501,2,561274.5,8571333.45,"traps",3,0,1,0,2,1,0,1,0,0,0,0,51.359432220459,36.2176338012669,115.678437967204,20,0,59,79,248,59,401,708,0.746835443037975,0.649717514124294,0.746835443037975,0.56638418079096,0,0.0833333333333333,0.253164556962025,0.350282485875706,23.3845367431641,69.284338018326
"1003",40501,2,561274.5,8571333.45,"traps",1,0,1,0,2,1,0,1,0,0,0,0,51.359432220459,36.2176338012669,115.678437967204,20,0,59,79,248,59,401,708,0.746835443037975,0.649717514124294,0.746835443037975,0.56638418079096,0,0.0833333333333333,0.253164556962025,0.350282485875706,23.3845367431641,69.284338018326
"1004",40501,2,561274.5,8571333.45,"traps",2,0,0.5,1,2,1,0,1,0,0,0,0,51.359432220459,36.2176338012669,115.678437967204,20,0,59,79,248,59,401,708,0.746835443037975,0.649717514124294,0.746835443037975,0.56638418079096,0,0.0833333333333333,0.253164556962025,0.350282485875706,23.3845367431641,69.284338018326
"1005",40501,2,561274.5,8571333.45,"traps",3,0,1,0,2,1,0,1,0,0,0,0,51.359432220459,36.2176338012669,115.678437967204,20,0,59,79,248,59,401,708,0.746835443037975,0.649717514124294,0.746835443037975,0.56638418079096,0,0.0833333333333333,0.253164556962025,0.350282485875706,23.3845367431641,69.284338018326
"1006",40511,2,561268.58,8571193.5,"traps",1,0,1,0,2,0,0,0,0,0,0,1,34.0953483581543,6.7592692743623,39.4306515341718,14,45,20,79,161,337,210,708,0.822784810126582,0.772598870056497,0.253164556962025,0.296610169491525,0.569620253164557,0.475988700564972,0.177215189873418,0.227401129943503,6.1204528808594,24.1461659022819
"1007",40511,2,561268.58,8571193.5,"traps",2,0,0.5,1,2,0,0,0,0,0,0,1,34.0953483581543,6.7592692743623,39.4306515341718,14,45,20,79,161,337,210,708,0.822784810126582,0.772598870056497,0.253164556962025,0.296610169491525,0.569620253164557,0.475988700564972,0.177215189873418,0.227401129943503,6.1204528808594,24.1461659022819
"1008",40511,2,561268.58,8571193.5,"traps",3,0,1,0,2,0,0,0,0,0,0,1,34.0953483581543,6.7592692743623,39.4306515341718,14,45,20,79,161,337,210,708,0.822784810126582,0.772598870056497,0.253164556962025,0.296610169491525,0.569620253164557,0.475988700564972,0.177215189873418,0.227401129943503,6.1204528808594,24.1461659022819
"1009",40511,2,561268.58,8571193.5,"traps",1,0,0.5,1,2,0,0,0,0,0,0,1,34.0953483581543,6.7592692743623,39.4306515341718,14,45,20,79,161,337,210,708,0.822784810126582,0.772598870056497,0.253164556962025,0.296610169491525,0.569620253164557,0.475988700564972,0.177215189873418,0.227401129943503,6.1204528808594,24.1461659022819
"1010",40511,2,561268.58,8571193.5,"traps",2,1,1,0,2,0,0,0,0,0,0,1,34.0953483581543,6.7592692743623,39.4306515341718,14,45,20,79,161,337,210,708,0.822784810126582,0.772598870056497,0.253164556962025,0.296610169491525,0.569620253164557,0.475988700564972,0.177215189873418,0.227401129943503,6.1204528808594,24.1461659022819
"1011",40511,2,561268.58,8571193.5,"traps",3,0,0.5,1,2,0,0,0,0,0,0,1,34.0953483581543,6.7592692743623,39.4306515341718,14,45,20,79,161,337,210,708,0.822784810126582,0.772598870056497,0.253164556962025,0.296610169491525,0.569620253164557,0.475988700564972,0.177215189873418,0.227401129943503,6.1204528808594,24.1461659022819
"1012",40512,2,561264.85,8571214.04,"traps",1,0,0.5,1,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1013",40512,2,561264.85,8571214.04,"traps",2,0,0.5,1,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1014",40512,2,561264.85,8571214.04,"traps",3,0,0.5,1,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1015",40512,2,561264.85,8571214.04,"traps",4,0,1,0,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1016",40512,2,561264.85,8571214.04,"traps",1,0,0.5,1,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1017",40512,2,561264.85,8571214.04,"traps",2,0,0.5,1,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1018",40512,2,561264.85,8571214.04,"traps",3,0,0.5,1,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1019",40512,2,561264.85,8571214.04,"traps",4,0,1,0,2,0,1,0,1,0,0,1,31.2656135559082,4.73445328647006,22.97976611578,6,73,1,80,102,522,81,705,0.925,0.85531914893617,0.0125,0.114893617021277,0.9125,0.740425531914894,0.075,0.14468085106383,3.2907180786133,6.93151606209989
"1020",40521,2,561445.92,8571237.96,"traps",1,1,1,0,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1021",40521,2,561445.92,8571237.96,"traps",2,1,1,0,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1022",40521,2,561445.92,8571237.96,"traps",3,0,0.5,1,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1023",40521,2,561445.92,8571237.96,"traps",4,0,1,0,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1024",40521,2,561445.92,8571237.96,"traps",1,0,1,0,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1025",40521,2,561445.92,8571237.96,"traps",2,0,1,0,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1026",40521,2,561445.92,8571237.96,"traps",3,0,0.5,1,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1027",40521,2,561445.92,8571237.96,"traps",4,0,0.5,1,2,1,1,1,1,1,1,1,39,30.3030417290354,6.71751909514777,0,0,80,80,28,6,679,713,1,0.960729312762973,1,0.952314165497896,0,0.00841514726507714,0,0.0392706872370266,11.0251045227051,30.3030417290354
"1028",40522,2,561437.4,8571232.04,"traps",1,0,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1029",40522,2,561437.4,8571232.04,"traps",2,0,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1030",40522,2,561437.4,8571232.04,"traps",3,0,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1031",40522,2,561437.4,8571232.04,"traps",4,0,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1032",40522,2,561437.4,8571232.04,"traps",1,0,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1033",40522,2,561437.4,8571232.04,"traps",2,0,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1034",40522,2,561437.4,8571232.04,"traps",3,0,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1035",40522,2,561437.4,8571232.04,"traps",4,1,1,0,2,1,1,1,1,3,1,1,40,29.1154258352518,14.8100189172213,0,0,79,79,45,29,633,707,1,0.936350777934936,1,0.895332390381895,0,0.041018387553041,0,0.0636492220650637,12.0251045227051,29.1154258352518
"1036",40531,1,561379.02,8571401.01,"traps",1,0,0.5,1,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1037",40531,1,561379.02,8571401.01,"traps",2,0,0.5,1,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1038",40531,1,561379.02,8571401.01,"traps",3,0,1,0,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1039",40531,1,561379.02,8571401.01,"traps",4,0,0.5,1,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1040",40531,1,561379.02,8571401.01,"traps",1,0,1,0,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1041",40531,1,561379.02,8571401.01,"traps",2,0,1,0,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1042",40531,1,561379.02,8571401.01,"traps",3,0,0.5,1,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1043",40531,1,561379.02,8571401.01,"traps",4,0,0.5,1,2,1,1,1,1,2,1,1,40.9387283325195,53.3876630557271,132.727562523423,26,1,48,75,211,172,320,703,0.653333333333333,0.699857752489331,0.64,0.455192034139403,0.0133333333333333,0.244665718349929,0.346666666666667,0.300142247510669,12.3781948089599,53.3876630557271
"1044",40532,1,561363.47,8571394.65,"traps",1,0,1,0,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1045",40532,1,561363.47,8571394.65,"traps",2,0,1,0,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1046",40532,1,561363.47,8571394.65,"traps",3,0,0.5,1,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1047",40532,1,561363.47,8571394.65,"traps",4,0,0.5,1,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1048",40532,1,561363.47,8571394.65,"traps",1,0,0.5,1,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1049",40532,1,561363.47,8571394.65,"traps",2,0,1,0,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1050",40532,1,561363.47,8571394.65,"traps",3,0,0.5,1,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1051",40532,1,561363.47,8571394.65,"traps",4,0,1,0,2,1,1,1,1,0,0,1,34.3667640686035,37.6079396259951,129.789120495167,32,41,5,78,159,366,182,707,0.58974358974359,0.775106082036775,0.0641025641025641,0.257425742574257,0.525641025641026,0.517680339462518,0.41025641025641,0.224893917963225,5.8062305450439,37.6079396259951
"1052",40551,1,560863.28,8571381.29,"traps",1,1,1,0,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1053",40551,1,560863.28,8571381.29,"traps",2,1,1,0,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1054",40551,1,560863.28,8571381.29,"traps",3,0,1,0,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1055",40551,1,560863.28,8571381.29,"traps",4,0,0.5,1,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1056",40551,1,560863.28,8571381.29,"traps",1,0,0.5,1,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1057",40551,1,560863.28,8571381.29,"traps",2,1,1,0,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1058",40551,1,560863.28,8571381.29,"traps",3,0,1,0,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1059",40551,1,560863.28,8571381.29,"traps",4,1,1,0,2,1,1,0,1,0,0,0,43.7515563964844,17.6751595976536,56.8957573444915,16,31,32,79,148,327,230,705,0.79746835443038,0.790070921985816,0.40506329113924,0.326241134751773,0.392405063291139,0.463829787234043,0.20253164556962,0.209929078014184,15.1910228729248,35.1253422012065
"1060",40552,1,560864.95,8571384.63,"traps",1,0,1,0,2,1,1,1,1,2,1,1,42.2437362670898,17.9550410889584,52.9816837409405,19,23,35,77,147,343,214,704,0.753246753246753,0.791193181818182,0.454545454545455,0.303977272727273,0.298701298701299,0.487215909090909,0.246753246753247,0.208806818181818,13.6832027435302,32.048086996832
"1061",40552,1,560864.95,8571384.63,"traps",2,0,1,0,2,1,1,1,1,2,1,1,42.2437362670898,17.9550410889584,52.9816837409405,19,23,35,77,147,343,214,704,0.753246753246753,0.791193181818182,0.454545454545455,0.303977272727273,0.298701298701299,0.487215909090909,0.246753246753247,0.208806818181818,13.6832027435302,32.048086996832
"1062",40552,1,560864.95,8571384.63,"traps",1,0,1,0,2,1,1,1,1,2,1,1,42.2437362670898,17.9550410889584,52.9816837409405,19,23,35,77,147,343,214,704,0.753246753246753,0.791193181818182,0.454545454545455,0.303977272727273,0.298701298701299,0.487215909090909,0.246753246753247,0.208806818181818,13.6832027435302,32.048086996832
"1063",40552,1,560864.95,8571384.63,"traps",2,0,1,0,2,1,1,1,1,2,1,1,42.2437362670898,17.9550410889584,52.9816837409405,19,23,35,77,147,343,214,704,0.753246753246753,0.791193181818182,0.454545454545455,0.303977272727273,0.298701298701299,0.487215909090909,0.246753246753247,0.208806818181818,13.6832027435302,32.048086996832
"1064",40571,2,561202.11,8571225.85,"traps",1,0,0.5,1,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
"1065",40571,2,561202.11,8571225.85,"traps",2,0,0.5,1,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
"1066",40571,2,561202.11,8571225.85,"traps",3,0,0.5,1,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
"1067",40571,2,561202.11,8571225.85,"traps",4,0,0.5,1,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
"1068",40571,2,561202.11,8571225.85,"traps",1,0,1,0,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
"1069",40571,2,561202.11,8571225.85,"traps",2,0,1,0,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
"1070",40571,2,561202.11,8571225.85,"traps",3,0,1,0,2,0,0,0,0,0,0,0,30,7.18541094828438,5.07536352673063,41,34,4,79,235,345,129,709,0.481012658227848,0.668547249647391,0.0506329113924051,0.181946403385049,0.430379746835443,0.486600846262341,0.518987341772152,0.331452750352609,2.0251045227051,7.18541094828438
