valley,X,Y,data_type,outcome,offset,offset_req,elevation,dist_trash,lc30_prop_veg
2,561237.36,8571219.62,traps,0,0.5,1,30,8.494441155,0.559943583
2,561237.36,8571219.62,traps,0,0.5,1,30,8.494441155,0.559943583
2,561237.36,8571219.62,traps,0,0.5,1,30,8.494441155,0.559943583
2,561237.36,8571219.62,traps,0,0.5,1,30,8.494441155,0.559943583
2,561234.74,8571231.68,traps,0,1,0,30,12.35168355,0.512022631
2,561234.74,8571231.68,traps,0,1,0,30,12.35168355,0.512022631
2,561234.74,8571231.68,traps,1,1,0,30,12.35168355,0.512022631
2,561234.74,8571231.68,traps,0,1,0,30,12.35168355,0.512022631
2,561234.74,8571231.68,traps,0,1,0,30,12.35168355,0.512022631
2,561234.74,8571231.68,traps,1,1,0,30,12.35168355,0.512022631
2,561167.99,8571130.33,traps,0,1,0,35,35.18446622,0.276836158
2,561167.99,8571130.33,traps,0,0.5,1,35,35.18446622,0.276836158
2,561167.99,8571130.33,traps,0,1,0,35,35.18446622,0.276836158
2,561167.99,8571130.33,traps,0,0.5,1,35,35.18446622,0.276836158
2,561167.99,8571130.33,traps,0,0.5,1,35,35.18446622,0.276836158
2,561167.99,8571130.33,traps,0,0.5,1,35,35.18446622,0.276836158
2,561167.99,8571130.33,traps,0,1,0,35,35.18446622,0.276836158
4,561494.8,8571219.83,traps,0,1,0,36.22737885,55.40767034,0.309322034
4,561494.8,8571219.83,traps,0,1,0,36.22737885,55.40767034,0.309322034
4,561494.8,8571219.83,traps,0,1,0,36.22737885,55.40767034,0.309322034
4,561494.8,8571219.83,traps,0,1,0,36.22737885,55.40767034,0.309322034
4,561494.8,8571219.83,traps,0,1,0,36.22737885,55.40767034,0.309322034
4,561494.8,8571219.83,traps,0,1,0,36.22737885,55.40767034,0.309322034
4,561494.8,8571219.83,traps,0,1,0,36.22737885,55.40767034,0.309322034
4,561494.8,8571219.83,traps,0,1,0,36.22737885,55.40767034,0.309322034
4,561507.55,8571217.53,traps,0,1,0,36.93556976,67.94864757,0.330042313
4,561507.55,8571217.53,traps,0,1,0,36.93556976,67.94864757,0.330042313
4,561507.55,8571217.53,traps,0,1,0,36.93556976,67.94864757,0.330042313
4,561507.55,8571217.53,traps,0,0.5,1,36.93556976,67.94864757,0.330042313
4,561507.55,8571217.53,traps,0,1,0,36.93556976,67.94864757,0.330042313
4,561507.55,8571217.53,traps,0,1,0,36.93556976,67.94864757,0.330042313
4,561507.55,8571217.53,traps,0,0.5,1,36.93556976,67.94864757,0.330042313
4,561507.55,8571217.53,traps,0,0.5,1,36.93556976,67.94864757,0.330042313
2,561202.4,8571246.84,traps,0,0.5,1,32.70372772,11.88975796,0.30212766
2,561202.4,8571246.84,traps,0,0.5,1,32.70372772,11.88975796,0.30212766
2,561202.4,8571246.84,traps,0,0.5,1,32.70372772,11.88975796,0.30212766
2,561202.4,8571246.84,traps,0,0.5,1,32.70372772,11.88975796,0.30212766
2,561263.5,8571238.11,traps,0,1,0,29,23.68111113,0.833568406
2,561263.5,8571238.11,traps,0,0.5,1,29,23.68111113,0.833568406
2,561263.5,8571238.11,traps,0,1,0,29,23.68111113,0.833568406
2,561263.5,8571238.11,traps,0,0.5,1,29,23.68111113,0.833568406
2,561263.5,8571238.11,traps,0,0.5,1,29,23.68111113,0.833568406
2,561263.5,8571238.11,traps,0,0.5,1,29,23.68111113,0.833568406
2,561260.98,8571233.29,traps,0,1,0,30,19.00976945,0.797450425
2,561260.98,8571233.29,traps,0,1,0,30,19.00976945,0.797450425
2,561260.98,8571233.29,traps,0,1,0,30,19.00976945,0.797450425
2,561260.98,8571233.29,traps,0,1,0,30,19.00976945,0.797450425
2,561260.98,8571233.29,traps,0,1,0,30,19.00976945,0.797450425
2,561260.98,8571233.29,traps,0,1,0,30,19.00976945,0.797450425
2,561260.98,8571233.29,traps,0,1,0,30,19.00976945,0.797450425
2,561260.98,8571233.29,traps,0,1,0,30,19.00976945,0.797450425
2,561422.52,8571283.59,traps,1,1,0,39.0076828,26.16423241,0.129760226
2,561422.52,8571283.59,traps,1,1,0,39.0076828,26.16423241,0.129760226
2,561422.52,8571283.59,traps,0,1,0,39.0076828,26.16423241,0.129760226
2,561422.52,8571283.59,traps,0,0.5,1,39.0076828,26.16423241,0.129760226
2,561422.52,8571283.59,traps,0,1,0,39.0076828,26.16423241,0.129760226
2,561422.52,8571283.59,traps,0,0.5,1,39.0076828,26.16423241,0.129760226
2,561422.52,8571283.59,traps,1,1,0,39.0076828,26.16423241,0.129760226
2,561422.52,8571283.59,traps,0,0.5,1,39.0076828,26.16423241,0.129760226
2,561414.48,8571266.22,traps,1,1,0,31.73741341,13.52169727,0.35161744
2,561414.48,8571266.22,traps,0,1,0,31.73741341,13.52169727,0.35161744
2,561414.48,8571266.22,traps,1,1,0,31.73741341,13.52169727,0.35161744
2,561414.48,8571266.22,traps,0,1,0,31.73741341,13.52169727,0.35161744
2,561414.48,8571266.22,traps,0,1,0,31.73741341,13.52169727,0.35161744
2,561414.48,8571266.22,traps,0,1,0,31.73741341,13.52169727,0.35161744
2,561414.48,8571266.22,traps,0,1,0,31.73741341,13.52169727,0.35161744
2,561414.48,8571266.22,traps,0,1,0,31.73741341,13.52169727,0.35161744
4,561628.51,8571146.79,traps,0,0.5,1,35.20666122,111.5876823,0.29929078
4,561628.51,8571146.79,traps,0,0.5,1,35.20666122,111.5876823,0.29929078
4,561628.51,8571146.79,traps,0,0.5,1,35.20666122,111.5876823,0.29929078
4,561628.51,8571146.79,traps,0,0.5,1,35.20666122,111.5876823,0.29929078
4,561628.51,8571146.79,traps,0,0.5,1,35.20666122,111.5876823,0.29929078
4,561628.51,8571146.79,traps,0,0.5,1,35.20666122,111.5876823,0.29929078
4,561628.51,8571146.79,traps,0,1,0,35.20666122,111.5876823,0.29929078
4,561628.51,8571146.79,traps,0,1,0,35.20666122,111.5876823,0.29929078
4,561620.88,8571137.7,traps,0,0.5,1,28.40989113,103.5471637,0.320567376
4,561620.88,8571137.7,traps,0,1,0,28.40989113,103.5471637,0.320567376
4,561620.88,8571137.7,traps,0,0.5,1,28.40989113,103.5471637,0.320567376
4,561620.88,8571137.7,traps,0,1,0,28.40989113,103.5471637,0.320567376
4,561620.88,8571137.7,traps,0,1,0,28.40989113,103.5471637,0.320567376
4,561620.88,8571137.7,traps,0,0.5,1,28.40989113,103.5471637,0.320567376
4,561620.88,8571137.7,traps,0,0.5,1,28.40989113,103.5471637,0.320567376
1,561051.04,8571549.59,traps,0,1,0,66.76013184,109.4435746,0.155270655
1,561051.04,8571549.59,traps,1,1,0,66.76013184,109.4435746,0.155270655
1,561051.04,8571549.59,traps,1,1,0,66.76013184,109.4435746,0.155270655
1,561051.04,8571549.59,traps,1,1,0,66.76013184,109.4435746,0.155270655
1,561051.04,8571549.59,traps,0,1,0,66.76013184,109.4435746,0.155270655
1,561051.04,8571549.59,traps,0,0.5,1,66.76013184,109.4435746,0.155270655
1,561051.04,8571549.59,traps,0,0.5,1,66.76013184,109.4435746,0.155270655
1,561051.04,8571549.59,traps,1,1,0,66.76013184,109.4435746,0.155270655
1,561063.62,8571545.9,traps,0,1,0,65.32754517,111.8148041,0.217207334
1,561063.62,8571545.9,traps,0,0.5,1,65.32754517,111.8148041,0.217207334
1,561063.62,8571545.9,traps,0,1,0,65.32754517,111.8148041,0.217207334
1,561063.62,8571545.9,traps,0,1,0,65.32754517,111.8148041,0.217207334
1,561063.62,8571545.9,traps,0,1,0,65.32754517,111.8148041,0.217207334
1,561063.62,8571545.9,traps,0,1,0,65.32754517,111.8148041,0.217207334
1,561063.62,8571545.9,traps,0,1,0,65.32754517,111.8148041,0.217207334
1,561063.62,8571545.9,traps,1,1,0,65.32754517,111.8148041,0.217207334
4,561650.24,8571128.64,traps,0,1,0,29.99085999,133.5371189,0.207627119
4,561650.24,8571128.64,traps,0,1,0,29.99085999,133.5371189,0.207627119
4,561650.24,8571128.64,traps,0,0.5,1,29.99085999,133.5371189,0.207627119
4,561650.24,8571128.64,traps,0,0.5,1,29.99085999,133.5371189,0.207627119
4,561650.24,8571128.64,traps,0,0.5,1,29.99085999,133.5371189,0.207627119
4,561650.24,8571128.64,traps,0,1,0,29.99085999,133.5371189,0.207627119
4,561652.89,8571141.67,traps,0,1,0,38.17346191,136.045432,0.294034091
4,561652.89,8571141.67,traps,0,1,0,38.17346191,136.045432,0.294034091
4,561652.89,8571141.67,traps,0,0.5,1,38.17346191,136.045432,0.294034091
4,561652.89,8571141.67,traps,0,1,0,38.17346191,136.045432,0.294034091
4,561652.89,8571141.67,traps,1,1,0,38.17346191,136.045432,0.294034091
4,561652.89,8571141.67,traps,0,1,0,38.17346191,136.045432,0.294034091
4,561652.89,8571141.67,traps,0,1,0,38.17346191,136.045432,0.294034091
4,561652.89,8571141.67,traps,0,1,0,38.17346191,136.045432,0.294034091
2,561259.41,8571279.61,traps,0,1,0,39.51194382,58.52867158,0.38787024
2,561259.41,8571279.61,traps,0,1,0,39.51194382,58.52867158,0.38787024
2,561259.41,8571279.61,traps,0,1,0,39.51194382,58.52867158,0.38787024
2,561259.41,8571279.61,traps,0,1,0,39.51194382,58.52867158,0.38787024
2,561259.41,8571279.61,traps,1,1,0,39.51194382,58.52867158,0.38787024
2,561259.41,8571279.61,traps,0,1,0,39.51194382,58.52867158,0.38787024
2,561259.41,8571279.61,traps,0,0.5,1,39.51194382,58.52867158,0.38787024
2,561259.41,8571279.61,traps,0,1,0,39.51194382,58.52867158,0.38787024
2,561241.24,8571283.17,traps,0,1,0,45.84844589,58.71096367,0.289772727
2,561241.24,8571283.17,traps,0,1,0,45.84844589,58.71096367,0.289772727
2,561241.24,8571283.17,traps,0,1,0,45.84844589,58.71096367,0.289772727
2,561241.24,8571283.17,traps,0,0.5,1,45.84844589,58.71096367,0.289772727
2,561241.24,8571283.17,traps,0,1,0,45.84844589,58.71096367,0.289772727
2,561241.24,8571283.17,traps,0,1,0,45.84844589,58.71096367,0.289772727
2,561241.24,8571283.17,traps,0,1,0,45.84844589,58.71096367,0.289772727
2,561241.24,8571283.17,traps,0,0.5,1,45.84844589,58.71096367,0.289772727
1,560831.91,8571347.69,traps,0,1,0,40,86.22958197,0.229901269
1,560831.91,8571347.69,traps,0,1,0,40,86.22958197,0.229901269
1,560831.91,8571347.69,traps,0,1,0,40,86.22958197,0.229901269
1,560831.91,8571347.69,traps,1,1,0,40,86.22958197,0.229901269
1,560831.91,8571347.69,traps,0,1,0,40,86.22958197,0.229901269
1,560831.91,8571347.69,traps,0,1,0,40,86.22958197,0.229901269
1,560831.91,8571347.69,traps,0,1,0,40,86.22958197,0.229901269
1,560831.91,8571347.69,traps,0,1,0,40,86.22958197,0.229901269
1,560841.74,8571357.15,traps,1,1,0,39,87.91483825,0.358865248
1,560841.74,8571357.15,traps,1,1,0,39,87.91483825,0.358865248
1,560841.74,8571357.15,traps,0,1,0,39,87.91483825,0.358865248
1,560841.74,8571357.15,traps,0,0.5,1,39,87.91483825,0.358865248
1,560841.74,8571357.15,traps,0,0.5,1,39,87.91483825,0.358865248
1,560841.74,8571357.15,traps,0,1,0,39,87.91483825,0.358865248
1,560841.74,8571357.15,traps,0,1,0,39,87.91483825,0.358865248
1,560841.74,8571357.15,traps,0,1,0,39,87.91483825,0.358865248
2,561428.19,8571340.97,traps,1,1,0,34.30386734,74.84725413,0.8
2,561428.19,8571340.97,traps,0,0.5,1,34.30386734,74.84725413,0.8
2,561428.19,8571340.97,traps,0,1,0,34.30386734,74.84725413,0.8
2,561428.19,8571340.97,traps,0,0.5,1,34.30386734,74.84725413,0.8
2,561428.19,8571340.97,traps,0,0.5,1,34.30386734,74.84725413,0.8
2,561428.19,8571340.97,traps,0,0.5,1,34.30386734,74.84725413,0.8
2,561428.19,8571340.97,traps,0,0.5,1,34.30386734,74.84725413,0.8
2,561428.19,8571340.97,traps,0,0.5,1,34.30386734,74.84725413,0.8
2,561434.46,8571329.95,traps,0,0.5,1,39.24855804,68.04867096,0.591549296
2,561434.46,8571329.95,traps,0,0.5,1,39.24855804,68.04867096,0.591549296
2,561434.46,8571329.95,traps,0,0.5,1,39.24855804,68.04867096,0.591549296
2,561434.46,8571329.95,traps,0,0.5,1,39.24855804,68.04867096,0.591549296
2,561434.46,8571329.95,traps,0,0.5,1,39.24855804,68.04867096,0.591549296
2,561434.46,8571329.95,traps,1,1,0,39.24855804,68.04867096,0.591549296
2,561434.46,8571329.95,traps,0,0.5,1,39.24855804,68.04867096,0.591549296
2,561434.46,8571329.95,traps,0,0.5,1,39.24855804,68.04867096,0.591549296
2,561161.36,8571162.35,traps,0,1,0,35,58.48738409,0.248587571
2,561161.36,8571162.35,traps,0,0.5,1,35,58.48738409,0.248587571
2,561161.36,8571162.35,traps,1,1,0,35,58.48738409,0.248587571
2,561161.36,8571162.35,traps,1,1,0,35,58.48738409,0.248587571
2,561161.36,8571162.35,traps,0,1,0,35,58.48738409,0.248587571
2,561161.36,8571162.35,traps,1,1,0,35,58.48738409,0.248587571
2,561161.36,8571162.35,traps,1,1,0,35,58.48738409,0.248587571
2,561161.36,8571162.35,traps,0,1,0,35,58.48738409,0.248587571
1,560833.4,8571467.95,traps,0,0.5,1,54.06999207,68.40481924,0.067892504
1,560833.4,8571467.95,traps,0,0.5,1,54.06999207,68.40481924,0.067892504
1,560833.4,8571467.95,traps,0,0.5,1,54.06999207,68.40481924,0.067892504
1,560833.4,8571467.95,traps,0,0.5,1,54.06999207,68.40481924,0.067892504
1,560833.4,8571467.95,traps,0,1,0,54.06999207,68.40481924,0.067892504
1,560833.4,8571467.95,traps,0,0.5,1,54.06999207,68.40481924,0.067892504
1,560833.4,8571467.95,traps,0,0.5,1,54.06999207,68.40481924,0.067892504
1,560833.4,8571467.95,traps,0,0.5,1,54.06999207,68.40481924,0.067892504
1,560823.58,8571482.03,traps,0,1,0,59.62665939,85.52006761,0.018309859
1,560823.58,8571482.03,traps,0,1,0,59.62665939,85.52006761,0.018309859
1,560823.58,8571482.03,traps,0,1,0,59.62665939,85.52006761,0.018309859
1,560823.58,8571482.03,traps,0,1,0,59.62665939,85.52006761,0.018309859
1,560823.58,8571482.03,traps,0,1,0,59.62665939,85.52006761,0.018309859
1,560823.58,8571482.03,traps,0,1,0,59.62665939,85.52006761,0.018309859
1,560823.58,8571482.03,traps,0,1,0,59.62665939,85.52006761,0.018309859
1,560823.58,8571482.03,traps,0,0.5,1,59.62665939,85.52006761,0.018309859
4,561543.83,8571017.5,traps,0,1,0,47.00582886,68.05150895,0.110014104
4,561543.83,8571017.5,traps,0,0.5,1,47.00582886,68.05150895,0.110014104
4,561543.83,8571017.5,traps,0,0.5,1,47.00582886,68.05150895,0.110014104
4,561543.83,8571017.5,traps,0,0.5,1,47.00582886,68.05150895,0.110014104
4,561543.83,8571017.5,traps,0,0.5,1,47.00582886,68.05150895,0.110014104
4,561543.83,8571017.5,traps,0,0.5,1,47.00582886,68.05150895,0.110014104
4,561543.83,8571017.5,traps,0,1,0,47.00582886,68.05150895,0.110014104
4,561543.83,8571017.5,traps,0,1,0,47.00582886,68.05150895,0.110014104
4,561550.5,8571013.62,traps,0,1,0,50.07043839,75.60023869,0.077574048
4,561550.5,8571013.62,traps,0,1,0,50.07043839,75.60023869,0.077574048
4,561550.5,8571013.62,traps,1,1,0,50.07043839,75.60023869,0.077574048
4,561550.5,8571013.62,traps,0,1,0,50.07043839,75.60023869,0.077574048
4,561550.5,8571013.62,traps,0,1,0,50.07043839,75.60023869,0.077574048
4,561550.5,8571013.62,traps,0,1,0,50.07043839,75.60023869,0.077574048
4,561550.5,8571013.62,traps,0,0.5,1,50.07043839,75.60023869,0.077574048
4,561550.5,8571013.62,traps,0,1,0,50.07043839,75.60023869,0.077574048
4,561671.72,8571107.86,traps,0,1,0,26.85097885,158.0195095,0.38028169
4,561671.72,8571107.86,traps,0,1,0,26.85097885,158.0195095,0.38028169
4,561671.72,8571107.86,traps,0,0.5,1,26.85097885,158.0195095,0.38028169
4,561671.72,8571107.86,traps,1,1,0,26.85097885,158.0195095,0.38028169
4,561671.72,8571107.86,traps,0,1,0,26.85097885,158.0195095,0.38028169
4,561671.72,8571107.86,traps,0,1,0,26.85097885,158.0195095,0.38028169
4,561671.72,8571107.86,traps,0,0.5,1,26.85097885,158.0195095,0.38028169
4,561671.72,8571107.86,traps,0,0.5,1,26.85097885,158.0195095,0.38028169
2,561427.02,8571213.11,traps,0,1,0,39.72164154,15.79308881,0.043971631
2,561427.02,8571213.11,traps,0,1,0,39.72164154,15.79308881,0.043971631
2,561427.02,8571213.11,traps,0,1,0,39.72164154,15.79308881,0.043971631
2,561427.02,8571213.11,traps,0,1,0,39.72164154,15.79308881,0.043971631
2,561427.02,8571213.11,traps,0,1,0,39.72164154,15.79308881,0.043971631
2,561427.02,8571213.11,traps,0,1,0,39.72164154,15.79308881,0.043971631
2,561427.02,8571213.11,traps,0,1,0,39.72164154,15.79308881,0.043971631
2,561427.02,8571213.11,traps,1,1,0,39.72164154,15.79308881,0.043971631
4,561642.42,8571118.7,traps,0,0.5,1,27.35527992,127.1450837,0.248587571
4,561642.42,8571118.7,traps,0,0.5,1,27.35527992,127.1450837,0.248587571
4,561642.42,8571118.7,traps,0,0.5,1,27.35527992,127.1450837,0.248587571
4,561642.42,8571118.7,traps,0,0.5,1,27.35527992,127.1450837,0.248587571
4,561642.42,8571118.7,traps,0,1,0,27.35527992,127.1450837,0.248587571
4,561642.42,8571118.7,traps,0,0.5,1,27.35527992,127.1450837,0.248587571
4,561642.42,8571118.7,traps,0,1,0,27.35527992,127.1450837,0.248587571
4,561642.42,8571118.7,traps,0,0.5,1,27.35527992,127.1450837,0.248587571
2,561182.88,8571265.22,traps,0,0.5,1,42.10843277,39.98171146,0.304101839
2,561182.88,8571265.22,traps,0,0.5,1,42.10843277,39.98171146,0.304101839
2,561182.88,8571265.22,traps,0,0.5,1,42.10843277,39.98171146,0.304101839
2,561182.88,8571265.22,traps,0,1,0,42.10843277,39.98171146,0.304101839
2,561182.88,8571265.22,traps,0,0.5,1,42.10843277,39.98171146,0.304101839
2,561182.88,8571265.22,traps,0,0.5,1,42.10843277,39.98171146,0.304101839
2,561182.88,8571265.22,traps,0,0.5,1,42.10843277,39.98171146,0.304101839
2,561182.88,8571265.22,traps,0,0.5,1,42.10843277,39.98171146,0.304101839
2,561219.87,8571199.56,traps,1,1,0,30,29.98144538,0.445698166
2,561219.87,8571199.56,traps,1,1,0,30,29.98144538,0.445698166
2,561219.87,8571199.56,traps,0,0.5,1,30,29.98144538,0.445698166
2,561219.87,8571199.56,traps,1,1,0,30,29.98144538,0.445698166
2,561219.87,8571199.56,traps,1,1,0,30,29.98144538,0.445698166
2,561219.87,8571199.56,traps,0,1,0,30,29.98144538,0.445698166
2,561219.87,8571199.56,traps,0,0.5,1,30,29.98144538,0.445698166
2,561376.68,8571364.55,traps,1,1,0,30,97.04294298,0.668555241
2,561376.68,8571364.55,traps,0,1,0,30,97.04294298,0.668555241
2,561376.68,8571364.55,traps,0,1,0,30,97.04294298,0.668555241
2,561376.68,8571364.55,traps,0,1,0,30,97.04294298,0.668555241
2,561376.68,8571364.55,traps,0,1,0,30,97.04294298,0.668555241
2,561376.68,8571364.55,traps,0,1,0,30,97.04294298,0.668555241
2,561376.68,8571364.55,traps,0,0.5,1,30,97.04294298,0.668555241
2,561376.68,8571364.55,traps,0,1,0,30,97.04294298,0.668555241
2,561274.5,8571333.45,traps,0,1,0,51.35943222,115.678438,0.083333333
2,561274.5,8571333.45,traps,0,0.5,1,51.35943222,115.678438,0.083333333
2,561274.5,8571333.45,traps,0,1,0,51.35943222,115.678438,0.083333333
2,561274.5,8571333.45,traps,0,1,0,51.35943222,115.678438,0.083333333
2,561274.5,8571333.45,traps,0,0.5,1,51.35943222,115.678438,0.083333333
2,561274.5,8571333.45,traps,0,1,0,51.35943222,115.678438,0.083333333
2,561268.58,8571193.5,traps,0,1,0,34.09534836,39.43065153,0.475988701
2,561268.58,8571193.5,traps,0,0.5,1,34.09534836,39.43065153,0.475988701
2,561268.58,8571193.5,traps,0,1,0,34.09534836,39.43065153,0.475988701
2,561268.58,8571193.5,traps,0,0.5,1,34.09534836,39.43065153,0.475988701
2,561268.58,8571193.5,traps,1,1,0,34.09534836,39.43065153,0.475988701
2,561268.58,8571193.5,traps,0,0.5,1,34.09534836,39.43065153,0.475988701
2,561264.85,8571214.04,traps,0,0.5,1,31.26561356,22.97976612,0.740425532
2,561264.85,8571214.04,traps,0,0.5,1,31.26561356,22.97976612,0.740425532
2,561264.85,8571214.04,traps,0,0.5,1,31.26561356,22.97976612,0.740425532
2,561264.85,8571214.04,traps,0,1,0,31.26561356,22.97976612,0.740425532
2,561264.85,8571214.04,traps,0,0.5,1,31.26561356,22.97976612,0.740425532
2,561264.85,8571214.04,traps,0,0.5,1,31.26561356,22.97976612,0.740425532
2,561264.85,8571214.04,traps,0,0.5,1,31.26561356,22.97976612,0.740425532
2,561264.85,8571214.04,traps,0,1,0,31.26561356,22.97976612,0.740425532
2,561445.92,8571237.96,traps,1,1,0,39,6.717519095,0.008415147
2,561445.92,8571237.96,traps,1,1,0,39,6.717519095,0.008415147
2,561445.92,8571237.96,traps,0,0.5,1,39,6.717519095,0.008415147
2,561445.92,8571237.96,traps,0,1,0,39,6.717519095,0.008415147
2,561445.92,8571237.96,traps,0,1,0,39,6.717519095,0.008415147
2,561445.92,8571237.96,traps,0,1,0,39,6.717519095,0.008415147
2,561445.92,8571237.96,traps,0,0.5,1,39,6.717519095,0.008415147
2,561445.92,8571237.96,traps,0,0.5,1,39,6.717519095,0.008415147
2,561437.4,8571232.04,traps,0,1,0,40,14.81001892,0.041018388
2,561437.4,8571232.04,traps,0,1,0,40,14.81001892,0.041018388
2,561437.4,8571232.04,traps,0,1,0,40,14.81001892,0.041018388
2,561437.4,8571232.04,traps,0,1,0,40,14.81001892,0.041018388
2,561437.4,8571232.04,traps,0,1,0,40,14.81001892,0.041018388
2,561437.4,8571232.04,traps,0,1,0,40,14.81001892,0.041018388
2,561437.4,8571232.04,traps,0,1,0,40,14.81001892,0.041018388
2,561437.4,8571232.04,traps,1,1,0,40,14.81001892,0.041018388
1,561379.02,8571401.01,traps,0,0.5,1,40.93872833,132.7275625,0.244665718
1,561379.02,8571401.01,traps,0,0.5,1,40.93872833,132.7275625,0.244665718
1,561379.02,8571401.01,traps,0,1,0,40.93872833,132.7275625,0.244665718
1,561379.02,8571401.01,traps,0,0.5,1,40.93872833,132.7275625,0.244665718
1,561379.02,8571401.01,traps,0,1,0,40.93872833,132.7275625,0.244665718
1,561379.02,8571401.01,traps,0,1,0,40.93872833,132.7275625,0.244665718
1,561379.02,8571401.01,traps,0,0.5,1,40.93872833,132.7275625,0.244665718
1,561379.02,8571401.01,traps,0,0.5,1,40.93872833,132.7275625,0.244665718
1,561363.47,8571394.65,traps,0,1,0,34.36676407,129.7891205,0.517680339
1,561363.47,8571394.65,traps,0,1,0,34.36676407,129.7891205,0.517680339
1,561363.47,8571394.65,traps,0,0.5,1,34.36676407,129.7891205,0.517680339
1,561363.47,8571394.65,traps,0,0.5,1,34.36676407,129.7891205,0.517680339
1,561363.47,8571394.65,traps,0,0.5,1,34.36676407,129.7891205,0.517680339
1,561363.47,8571394.65,traps,0,1,0,34.36676407,129.7891205,0.517680339
1,561363.47,8571394.65,traps,0,0.5,1,34.36676407,129.7891205,0.517680339
1,561363.47,8571394.65,traps,0,1,0,34.36676407,129.7891205,0.517680339
1,560863.28,8571381.29,traps,1,1,0,43.7515564,56.89575734,0.463829787
1,560863.28,8571381.29,traps,1,1,0,43.7515564,56.89575734,0.463829787
1,560863.28,8571381.29,traps,0,1,0,43.7515564,56.89575734,0.463829787
1,560863.28,8571381.29,traps,0,0.5,1,43.7515564,56.89575734,0.463829787
1,560863.28,8571381.29,traps,0,0.5,1,43.7515564,56.89575734,0.463829787
1,560863.28,8571381.29,traps,1,1,0,43.7515564,56.89575734,0.463829787
1,560863.28,8571381.29,traps,0,1,0,43.7515564,56.89575734,0.463829787
1,560863.28,8571381.29,traps,1,1,0,43.7515564,56.89575734,0.463829787
1,560864.95,8571384.63,traps,0,1,0,42.24373627,52.98168374,0.487215909
1,560864.95,8571384.63,traps,0,1,0,42.24373627,52.98168374,0.487215909
1,560864.95,8571384.63,traps,0,1,0,42.24373627,52.98168374,0.487215909
1,560864.95,8571384.63,traps,0,1,0,42.24373627,52.98168374,0.487215909
2,561202.11,8571225.85,traps,0,0.5,1,30,5.075363527,0.486600846
2,561202.11,8571225.85,traps,0,0.5,1,30,5.075363527,0.486600846
2,561202.11,8571225.85,traps,0,0.5,1,30,5.075363527,0.486600846
2,561202.11,8571225.85,traps,0,0.5,1,30,5.075363527,0.486600846
2,561202.11,8571225.85,traps,0,1,0,30,5.075363527,0.486600846
2,561202.11,8571225.85,traps,0,1,0,30,5.075363527,0.486600846
2,561202.11,8571225.85,traps,0,1,0,30,5.075363527,0.486600846
2,561202.11,8571225.85,traps,0,0.5,1,30,5.075363527,0.486600846
2,561213.11,8571225.31,traps,0,0.5,1,30,12.53058202,0.519830028
2,561213.11,8571225.31,traps,0,0.5,1,30,12.53058202,0.519830028
2,561213.11,8571225.31,traps,0,0.5,1,30,12.53058202,0.519830028
2,561213.11,8571225.31,traps,0,0.5,1,30,12.53058202,0.519830028
2,561213.11,8571225.31,traps,0,0.5,1,30,12.53058202,0.519830028
2,561213.11,8571225.31,traps,0,1,0,30,12.53058202,0.519830028
2,561213.11,8571225.31,traps,1,1,0,30,12.53058202,0.519830028
2,561213.11,8571225.31,traps,0,1,0,30,12.53058202,0.519830028
4,561533.45,8571174.8,traps,0,1,0,27.87950706,35.55429654,0.240056818
4,561533.45,8571174.8,traps,0,0.5,1,27.87950706,35.55429654,0.240056818
4,561533.45,8571174.8,traps,0,1,0,27.87950706,35.55429654,0.240056818
4,561533.45,8571174.8,traps,0,1,0,27.87950706,35.55429654,0.240056818
4,561533.45,8571174.8,traps,0,1,0,27.87950706,35.55429654,0.240056818
4,561533.45,8571174.8,traps,0,1,0,27.87950706,35.55429654,0.240056818
4,561533.45,8571174.8,traps,0,1,0,27.87950706,35.55429654,0.240056818
4,561533.45,8571174.8,traps,0,1,0,27.87950706,35.55429654,0.240056818
4,561538.1,8571179.86,traps,1,1,0,28.54945564,42.45087348,0.178370787
4,561538.1,8571179.86,traps,0,0.5,1,28.54945564,42.45087348,0.178370787
4,561538.1,8571179.86,traps,1,1,0,28.54945564,42.45087348,0.178370787
4,561538.1,8571179.86,traps,0,0.5,1,28.54945564,42.45087348,0.178370787
4,561538.1,8571179.86,traps,0,1,0,28.54945564,42.45087348,0.178370787
4,561538.1,8571179.86,traps,0,0.5,1,28.54945564,42.45087348,0.178370787
4,561538.1,8571179.86,traps,1,1,0,28.54945564,42.45087348,0.178370787
4,561538.1,8571179.86,traps,0,0.5,1,28.54945564,42.45087348,0.178370787
4,561540.39,8570852.1,traps,0,0.5,1,39.16571426,46.96002108,0.148305085
4,561540.39,8570852.1,traps,0,0.5,1,39.16571426,46.96002108,0.148305085
4,561540.39,8570852.1,traps,0,1,0,39.16571426,46.96002108,0.148305085
4,561540.39,8570852.1,traps,0,0.5,1,39.16571426,46.96002108,0.148305085
4,561540.39,8570852.1,traps,0,1,0,39.16571426,46.96002108,0.148305085
4,561540.39,8570852.1,traps,0,1,0,39.16571426,46.96002108,0.148305085
4,561540.39,8570852.1,traps,0,1,0,39.16571426,46.96002108,0.148305085
4,561540.39,8570852.1,traps,0,0.5,1,39.16571426,46.96002108,0.148305085
4,561652.32,8571120.84,traps,0,0.5,1,28.14445305,136.5501371,0.259574468
4,561652.32,8571120.84,traps,0,1,0,28.14445305,136.5501371,0.259574468
